Id,Sales
31331,5046.042666666666
32187,4886.216488095239
33043,5470.366583333334
34755,7810.7027936507975
35611,8154.040333333333
36467,8200.224
37323,7971.0830000000005
38179,8737.11880952381
39035,11751.704988095242
40747,7810.7027936507975
516,8987.135190476192
1372,9490.045500000002
2228,10131.440666666667
3084,13056.699166666667
4796,7380.028301587303
5652,7420.809547619047
6508,6745.846500000001
7364,6787.941666666667
8220,6406.593777777777
9076,7571.831634920635
10788,7380.028301587303
11644,9508.003214285714
12500,8987.135190476192
13356,9490.045500000002
14212,10131.440666666667
15068,13072.011333333334
16780,7556.700980519479
17636,6848.61
18492,6382.88
19348,6237.93
20204,6404.683000000001
21060,7658.7
22772,7556.700980519479
23628,10258.0825
24484,9483.197666666667
25340,9309.059666666666
26196,9578.889166666666
27052,13278.940666666664
28764,7556.700980519479
29620,6848.61
30476,6382.88
31332,6237.93
32188,6404.683000000001
33044,7658.7
34756,7556.700980519479
35612,10258.0825
36468,9483.197666666667
37324,9309.059666666666
38180,9578.889166666666
39036,13278.940666666664
40748,7556.700980519479
517,5091.238253968253
1373,5127.2381428571425
2229,4817.239166666667
3085,5978.379499999999
4797,4666.096492063492
5653,4670.052
6509,4373.315857142858
7365,4424.151428571428
8221,3696.969333333333
9077,4601.947857142858
10789,4666.096492063492
11645,5972.112666666666
12501,5076.930944444444
13357,5090.940333333333
14213,5037.846333333334
15069,6201.105333333333
16781,4850.525992063493
17637,4878.987833333333
18493,4596.945761904762
19349,4614.978928571429
20205,3765.2463333333335
21061,4768.99880952381
22773,4850.525992063493
23629,6200.316571428572
24485,5267.639277777779
25341,5621.169476190476
26197,5440.191833333333
27053,6201.105333333333
29621,4878.987833333333
30477,4596.945761904762
31333,4614.978928571429
32189,3765.2463333333335
33045,4768.99880952381
34757,4850.525992063493
35613,6200.316571428572
36469,5267.639277777779
37325,5621.169476190476
38181,5440.191833333333
39037,6201.105333333333
40749,4850.525992063493
518,6307.069738095239
1374,7349.846166666667
2230,7441.066666666667
3086,9667.402500000002
4798,4891.964211399712
5654,5273.629333333333
6510,4936.617142857142
7366,5217.123499999999
8222,5258.499095238096
9078,6166.817166666666
10790,4891.964211399712
11646,7761.292333333334
12502,6489.570952380953
13358,7553.963999999999
14214,7200.092500000002
15070,9449.502166666665
16782,5072.55518452381
17638,5230.203750000001
18494,4932.9763095238095
19350,5537.480952380952
20206,5253.46142857143
21062,6228.553666666666
22774,5072.55518452381
23630,8008.006976190477
24486,7173.680619047617
25342,7645.732309523808
26198,8062.438999999999
27054,9449.502166666665
29622,5230.203750000001
30478,4932.9763095238095
31334,5537.480952380952
32190,5253.46142857143
33046,6228.553666666666
35614,8008.006976190477
36470,7173.680619047617
37326,7645.732309523808
38182,8062.438999999999
39038,9449.502166666665
40750,5072.55518452381
519,7764.5203571428565
1375,7791.047404761907
2231,9239.568166666666
3087,9334.498333333333
4799,5532.18488095238
5655,5974.357333333334
6511,6186.131333333333
7367,5528.89
8223,5926.4816666666675
9079,6693.513999999999
10791,5532.18488095238
11647,7868.98923809524
12503,7764.5203571428565
13359,7791.047404761907
14215,9239.568166666666
15071,9334.498333333333
16783,5535.87738095238
17639,5977.532333333334
18495,6186.221333333333
19351,5532.681428571428
20207,5928.773095238094
21063,6711.986666666668
22775,5535.87738095238
23631,7868.98923809524
24487,7764.5203571428565
25343,7791.047404761907
26199,9239.568166666666
27055,9334.498333333333
29623,5977.532333333334
30479,6186.221333333333
31335,5532.681428571428
32191,5928.773095238094
33047,6711.986666666668
34759,5535.87738095238
35615,7868.98923809524
36471,7764.5203571428565
37327,7791.047404761907
38183,9239.568166666666
39039,9334.498333333333
40751,5535.87738095238
520,8359.868333333334
1376,8829.63180952381
2232,9102.537476190477
3088,11010.947333333334
4800,6671.30882142857
5656,7030.839880952382
6512,6891.751166666667
7368,6460.416666666664
8224,6450.034416666667
9080,7214.054499999999
10792,6671.30882142857
11648,9501.076916666667
12504,9461.776666666667
13360,9391.735416666668
14216,9742.519333333334
15072,11288.379333333336
16784,6718.456440476189
17640,7091.7418809523815
18496,6789.0595
19352,6385.458333333331
20208,6433.276916666668
21064,7228.5211666666655
22776,6718.456440476189
23632,9877.025583333334
24488,9711.914166666667
25344,9530.392916666668
26200,9642.172214285714
27056,11288.379333333336
28768,6718.456440476189
29624,7091.7418809523815
30480,6789.0595
31336,6385.458333333331
32192,6433.276916666668
33048,7228.5211666666655
34760,6718.456440476189
35616,9877.025583333334
36472,9711.914166666667
37328,9530.392916666668
38184,9642.172214285714
39040,11288.379333333336
40752,6718.456440476189
521,7682.35866666667
1377,9124.99675
2233,9916.01725
3089,11062.664261904763
4801,4803.002697691199
5657,7428.038333333335
6513,6301.434666666667
7369,6494.822142857143
8225,6096.4225
9081,6974.183666666666
10793,4803.002697691199
11649,9455.488833333333
12505,7682.35866666667
13361,9124.99675
14217,9916.01725
15073,11128.606357142859
16785,5000.5389166666655
17641,8882.746666666668
18497,6574.314999999999
19353,6768.9391428571425
20209,5880.0455
21065,7238.39
22777,5000.5389166666655
23633,9197.881777777779
24489,8067.502333333333
25345,9124.82125
26201,9601.270333333334
27057,11128.606357142859
28769,5000.5389166666655
29625,8882.746666666668
30481,6574.314999999999
31337,6768.9391428571425
32193,6273.186928571429
33049,7480.834333333333
34761,5000.5389166666655
35617,9645.573206349209
36473,8446.728666666668
37329,8813.230416666665
38185,9372.269666666667
39041,10802.015833333335
40753,5000.5389166666655
522,5320.912761904762
1378,3770.5076190476184
2234,5554.136785714287
3090,5760.8740793650795
4802,1935.5842301587297
5658,2975.8394999999996
6514,4383.324666666666
7370,2650.2340000000004
8226,2834.0294047619045
9082,2924.1236666666664
10794,1935.5842301587297
11650,3911.2297142857146
12506,5320.912761904762
13362,3770.5076190476184
14218,5554.136785714287
15074,5771.778805555556
16786,1952.920895743146
17642,3105.358333333333
18498,4396.053833333333
19354,2592.7749999999996
20210,2608.619404761905
21066,2708.306833333333
22778,1952.920895743146
23634,3770.278880952381
24490,5543.180666666666
25346,3880.4062499999986
26202,4977.224333333334
27058,5771.778805555556
28770,1952.920895743146
29626,3105.358333333333
30482,4396.053833333333
31338,2592.7749999999996
32194,2674.1669047619052
33050,2822.1686904761905
34762,1952.920895743146
35618,3797.8663809523805
36474,5449.009166666667
37330,3809.058821428571
38186,4993.089
39042,5634.133583333334
40754,1952.920895743146
523,11104.537952380953
1379,11522.867714285714
2235,10910.36611904762
3091,10704.070000000002
3947,14913.356797619046
4803,7613.953571428574
5659,10424.041238095238
6515,9943.71638095238
7371,10440.572833333334
8227,10470.241023809525
9083,10346.105000000003
9939,14913.356797619046
10795,7613.953571428574
11651,10989.649357142856
12507,10565.293285714286
13363,10782.635714285714
14219,10184.625285714284
15075,10372.641666666668
15931,14114.716527777777
16787,7973.93285714286
17643,10536.468547619048
18499,10030.697214285714
19355,10352.128666666667
20211,10199.979857142858
21067,10239.430000000002
21923,14114.716527777777
22779,7973.93285714286
23635,10986.630333333333
24491,10535.216619047618
25347,10786.125714285714
26203,10170.617785714285
27059,10372.641666666668
27915,14114.716527777777
28771,7973.93285714286
29627,10536.468547619048
30483,10030.697214285714
31339,10352.128666666667
32195,10199.979857142858
33051,10239.430000000002
33907,14114.716527777777
34763,7973.93285714286
35619,10986.630333333333
36475,10535.216619047618
37331,10786.125714285714
38187,10170.617785714285
39043,10372.641666666668
39899,14114.716527777777
40755,7973.93285714286
524,7779.163880952383
1380,7466.553000000001
2236,8128.0967619047615
3092,11204.1015
4804,6450.4315119047615
5660,6003.839333333333
6516,6096.02
7372,5607.914000000001
8228,4876.104666666667
9084,6055.771
10796,6450.4315119047615
11652,9695.394154761905
12508,8738.003690476191
13364,8991.165666666666
14220,9822.091999999999
15076,11273.192333333334
16788,6539.883059523809
17644,6018.787333333334
18500,6098.513333333333
19356,5597.534666666666
20212,4827.082666666666
21068,6067.637666666666
22780,6539.883059523809
23636,9697.913146825398
24492,8638.979523809525
25348,9466.934833333333
26204,9462.834833333334
27060,11273.192333333334
29628,6018.787333333334
30484,6098.513333333333
31340,5597.534666666666
32196,4827.082666666666
33052,6067.637666666666
34764,6539.883059523809
35620,9697.913146825398
36476,8638.979523809525
37332,9466.934833333333
38188,9462.834833333334
39044,11273.192333333334
40756,6539.883059523809
525,8120.572499999998
1381,7420.271833333331
2237,9626.884857142857
3093,10910.534107142857
4805,5677.265218253968
5661,6011.564678571429
6517,5893.6148095238095
7373,5746.301976190477
8229,5568.545190476192
9085,6404.302071428572
10797,5677.265218253968
11653,7906.435345238096
12509,8120.572499999998
13365,7420.271833333331
14221,9626.884857142857
15077,10551.09777380952
16789,5676.483462121213
17645,7287.511666666666
18501,5887.581309523809
19357,5859.066476190478
20213,5624.5213095238105
21069,6433.172166666667
22781,5676.483462121213
23637,8062.589011904763
24493,7965.718333333332
25349,7688.198499999999
26205,8556.056
27061,10551.09777380952
28773,5676.483462121213
29629,7287.511666666666
30485,5887.581309523809
31341,5859.066476190478
32197,5753.212833333333
33053,6713.755166666666
34765,5676.483462121213
35621,8331.67117857143
36477,7902.902738095237
37333,7359.2384999999995
38189,8174.264166666666
39045,9862.2945
40757,5676.483462121213
526,4328.133333333334
1382,4618.871666666666
2238,5160.084928571429
3094,5211.339142857143
4806,5284.744063492063
5662,4802.995
6518,4522.9395
7374,5027.236666666667
8230,4882.093333333333
9086,5377.990333333333
10798,5284.744063492063
11654,4473.9325
12510,4328.133333333334
13366,4618.871666666666
14222,5160.084928571429
15078,5736.352333333334
16790,5160.01660137085
17646,4741.2642857142855
18502,4316.92
19358,4571.7
20214,4805.886666666667
21070,5116.91
22782,5160.01660137085
23638,5830.462690476188
24494,5877.344499999999
25350,5341.884499999999
26206,5731.478666666667
27062,6551.530000000002
28774,5160.01660137085
29630,4741.2642857142855
30486,4316.92
31342,4571.7
32198,4805.886666666667
33054,5116.91
34766,5160.01660137085
35622,5830.462690476188
36478,5877.344499999999
37334,5341.884499999999
38190,5731.478666666667
39046,6551.530000000002
40758,5160.01660137085
527,3866.3749999999995
1383,3690.866666666667
2239,4535.902999999999
3095,4577.842619047619
4807,2992.3862380952382
5663,3323.8980000000006
6519,3193.641166666667
7375,3134.6875
8231,3419.82
9087,3345.833
10799,2992.3862380952382
11655,4127.295
12511,4035.953333333333
13367,3896.0316666666668
14223,4522.975833333333
15079,5109.010833333333
16791,3133.9625176767668
17647,3670.1393888888892
18503,3511.409666666666
19359,3227.921
20215,3439.831666666667
21071,3538.7521666666667
22783,3133.9625176767668
23639,4369.160166666666
24495,4511.410166666667
25351,4605.317309523809
26207,5399.542166666665
27063,5109.010833333333
28775,3133.9625176767668
29631,3670.1393888888892
30487,3511.409666666666
31343,3227.921
32199,3439.831666666667
33055,3538.7521666666667
34767,3133.9625176767668
35623,4369.160166666666
36479,4511.410166666667
37335,4605.317309523809
38191,5399.542166666665
39047,5109.010833333333
40759,3133.9625176767668
528,9097.748
1384,9168.814190476189
2240,10633.500499999998
3096,13109.588
4808,9860.081845238095
5664,7446.684
6520,7329.532952380951
7376,7206.5746666666655
8232,6157.100636363637
9088,8032.665333333333
10800,9860.081845238095
11656,9212.536476190475
12512,9125.623
13368,9264.287523809522
14224,10741.500499999998
15080,13330.343285714285
16792,9846.514845238096
17648,7446.684
18504,7329.532952380951
19360,7206.5746666666655
20216,6157.100636363637
21072,8032.665333333333
22784,9846.514845238096
23640,9243.958976190475
24496,9156.9255
25352,9261.777690476189
26208,10861.837999999998
27064,13330.343285714285
29632,7446.684
30488,7329.532952380951
31344,7206.5746666666655
32200,6157.100636363637
33056,8032.665333333333
34768,9846.514845238096
35624,9243.958976190475
36480,9156.9255
37336,9261.777690476189
38192,10861.837999999998
39048,13330.343285714285
40760,9846.514845238096
529,5987.198261904762
1385,6519.356833333331
2241,8235.763380952383
3097,8940.548857142856
4809,2591.9457380952385
5665,5040.739500000001
6521,4805.759999999999
7377,4511.758666666667
8233,4153.775380952382
9089,2826.19
10801,2591.9457380952385
11657,6241.471166666664
12513,5987.198261904762
13369,6519.356833333331
14225,8235.763380952383
15081,8888.995499999999
16793,2678.2375634920636
17649,5059.891166666667
18505,4728.875
19361,4520.016500000001
20217,4477.9901666666665
21073,4520.026666666666
22785,2678.2375634920636
23641,6129.968833333333
24497,6059.225095238095
25353,6521.870166666666
26209,7478.1759999999995
27065,8888.995499999999
28777,2678.2375634920636
29633,5059.891166666667
30489,4728.875
31345,4520.016500000001
32201,4611.686833333333
33057,4527.059333333333
34769,2678.2375634920636
35625,6394.985023809522
36481,6153.213261904762
37337,6444.534749999999
38193,7042.125166666668
39049,8845.1635
40761,2678.2375634920636
530,8697.666654761904
1386,9340.133095238096
2242,10000.168833333333
3098,12086.61026190476
4810,8103.40042063492
5666,7819.696999999997
6522,7084.409333333332
7378,7316.476500000001
8234,6846.793952380953
9090,8338.272
10802,8103.40042063492
11658,9307.25763095238
12514,8697.666654761904
13370,9340.133095238096
14226,10000.168833333333
15082,12275.695095238096
16794,8229.252190115443
17650,8078.646999999996
18506,7174.535499999999
19362,7466.392499999999
20218,6955.246000000001
21074,8535.237333333334
22786,8229.252190115443
23642,9474.338297619048
24498,8712.452583333334
25354,9634.710761904764
26210,10124.923499999999
27066,12275.695095238096
28778,8229.252190115443
29634,8078.646999999996
30490,7174.535499999999
31346,7466.392499999999
32202,6927.997
33058,8541.747333333335
34770,8229.252190115443
35626,9289.34225
36482,8665.175083333334
37338,9397.217428571428
38194,10051.5565
39050,12205.752666666665
40762,8229.252190115443
531,7248.666666666666
1387,6736.28
2243,7774.078333333334
3099,9126.087
4811,4771.514738095237
5667,5812.9686666666685
6523,5259.108333333334
7379,5187.669023809523
8235,4673.510833333335
9091,5816.726380952381
10803,4771.514738095237
11659,7038.5633333333335
12515,6429.533333333333
13371,6152.793333333334
14227,7092.986666666667
15083,10380.579999999998
16795,5116.535281746031
17651,6293.835452380953
18507,5614.936666666665
19363,5405.867333333334
20219,5109.5725
21075,6076.479333333334
22787,5116.535281746031
23643,7583.040666666667
24499,7336.225666666666
25355,6744.313
26211,7671.291666666666
27067,10380.579999999998
28779,5116.535281746031
29635,6293.835452380953
30491,5614.936666666665
31347,5405.867333333334
32203,5109.5725
33059,6076.479333333334
34771,5116.535281746031
35627,7583.040666666667
36483,7336.225666666666
37339,6744.313
38195,7671.291666666666
39051,10380.579999999998
40763,5116.535281746031
532,5865.149071428573
1388,5980.243333333334
2244,7366.904869047618
3100,7861.221214285715
4812,4322.915336580086
5668,4399.180833333333
6524,4716.8144523809515
7380,4371.791333333333
8236,4420.457880952381
9092,5167.295738095238
10804,4322.915336580086
11660,5553.484666666665
12516,5865.149071428573
13372,5980.243333333334
14228,7366.904869047618
15084,7720.495166666666
16796,4376.696135281385
17652,4679.02030952381
18508,4603.5473095238085
19364,4505.873976190476
20220,4249.444309523809
21076,5337.625571428573
22788,4376.696135281385
23644,5591.303238095238
24500,5831.76023809524
25356,6454.0779999999995
26212,7020.245833333333
27068,7720.495166666666
28780,4376.696135281385
29636,4679.02030952381
30492,4603.5473095238085
31348,4505.873976190476
32204,4431.354166666667
33060,5345.396404761905
34772,4376.696135281385
35628,5756.608238095238
36484,5798.633571428574
37340,6068.60638095238
38196,6897.779166666666
39052,7451.4425
40764,4376.696135281385
533,8338.701249999998
1389,8086.875190476189
2245,9544.302690476194
3101,11240.253285714285
4813,7222.250200216447
5669,6979.09
6525,6409.180666666666
7381,5451.488333333333
8237,5770.011666666666
9093,6512.397166666667
10805,7222.250200216447
11661,8832.685880952382
12517,8338.701249999998
13373,8086.875190476189
14229,9544.302690476194
15085,11463.403285714285
16797,7314.544688311687
17653,7417.724166666666
18509,6956.98
19365,5598.971666666667
20221,5964.776333333333
21077,6455.393
22789,7314.544688311687
23645,8788.821380952382
24501,8599.776083333332
25357,8801.37569047619
26213,9348.658833333335
27069,11463.403285714285
28781,7314.544688311687
29637,7417.724166666666
30493,6956.98
31349,5598.971666666667
32205,5909.074428571428
33061,6581.253166666666
34773,7314.544688311687
35629,8912.959714285716
36485,8507.074583333331
37341,7778.479583333334
38197,9669.793500000002
39053,12131.976428571426
40765,7314.544688311687
534,6690.879638888889
1390,6777.519714285715
2246,8837.096833333337
3102,9824.715142857141
4814,4137.955654761903
5670,5110.336333333334
6526,5040.635583333333
7382,4679.6739761904755
8238,4828.924607142856
9094,7729.0356666666685
10806,4137.955654761903
11662,6324.373714285714
12518,6690.879638888889
13374,6777.519714285715
14230,8837.096833333337
15086,10141.447928571428
16798,4175.355305555554
17654,5658.005999999999
18510,5359.112916666668
19366,5036.646
20222,4797.18375
21078,7753.9736666666695
22790,4175.355305555554
23646,6291.1148095238095
24502,7180.647666666668
25358,7357.995
26214,9074.8845
27070,10141.447928571428
28782,4175.355305555554
29638,5658.005999999999
30494,5359.112916666668
31350,5036.646
32206,5135.81125
33062,7842.700333333336
34774,4175.355305555554
35630,6314.518642857143
36486,6500.89225
37342,6455.0545833333335
38198,8106.340833333334
39054,10384.323642857144
40766,4175.355305555554
535,7171.889
1391,6702.570833333334
2247,10121.012
3103,11595.665142857142
4815,4120.15583008658
5671,4582.854833333333
6527,4663.546785714286
7383,4027.494833333333
8239,3915.3658333333333
9095,4212.172428571429
10807,4120.15583008658
11663,7274.091000000001
12519,6883.975833333334
13375,6932.4825
14231,9069.535666666667
15087,12547.149714285713
16799,4114.492261904761
17655,4843.555666666667
18511,4350.908166666666
19367,4059.247166666666
20223,4057.386166666666
21079,4363.982214285715
22791,4114.492261904761
23647,7266.339499999999
24503,7496.754166666667
25359,7223.91
26215,8974.109833333332
27071,12547.149714285713
28783,4114.492261904761
29639,4843.555666666667
30495,4350.908166666666
31351,4059.247166666666
32207,4057.386166666666
33063,4363.982214285715
34775,4114.492261904761
35631,7266.339499999999
36487,7496.754166666667
37343,7223.91
38199,8974.109833333332
39055,12547.149714285713
40767,4114.492261904761
536,7980.078666666668
1392,8044.107055555555
2248,8351.665333333332
3104,11357.43433333333
4816,8365.79111904762
5672,6510.485333333334
6528,6273.969333333334
7384,6115.868333333333
8240,6296.508833333333
9096,6912.8279999999995
10808,8365.79111904762
11664,9052.170666666667
12520,7986.870666666668
13376,9273.904388888888
14232,8482.975333333334
15088,10637.258666666667
16800,7702.828380952378
17656,6512.747166666667
18512,6330.807666666668
19368,6493.387500000001
20224,6452.905499999999
21080,6880.048000000001
22792,7702.828380952378
23648,8906.783142857143
24504,7837.4619523809515
25360,8593.687555555556
26216,8625.416999999998
27072,10637.258666666667
29640,6512.747166666667
30496,6330.807666666668
31352,6493.387500000001
32208,6452.905499999999
33064,6880.048000000001
34776,7702.828380952378
35632,8906.783142857143
36488,7837.4619523809515
37344,8593.687555555556
38200,8625.416999999998
39056,10637.258666666667
40768,7702.828380952378
537,6035.260583333334
1393,6071.744833333334
2249,7616.954142857142
3105,9693.407714285715
4817,2500.0677579365074
5673,4319.256666666667
6529,4338.551666666667
7385,4072.1548333333335
8241,3913.0666666666675
9097,4538.410000000002
10809,2500.0677579365074
11665,5837.092333333333
12521,6035.260583333334
13377,6071.744833333334
14233,7616.954142857142
15089,9383.358619047622
16801,2613.57828968254
17657,4480.864166666667
18513,4573.57
19369,4046.340833333333
20225,3810.110666666667
21081,4443.752
22793,2613.57828968254
23649,5965.891499999999
24505,5799.086416666666
25361,5871.275833333334
26217,6752.810166666666
27073,9383.358619047622
28785,2613.57828968254
29641,4480.864166666667
30497,4573.57
31353,4046.340833333333
32209,3913.2506666666673
33065,4422.23
34777,2613.57828968254
35633,5845.182142857142
36489,5860.058083333332
37345,5693.6658333333335
38201,7045.073333333333
39057,9257.336833333336
40769,2613.57828968254
538,10046.867833333334
1394,10665.941833333334
2250,10404.686666666666
3106,11136.841666666665
4818,7155.787563492062
5674,8231.036166666667
6530,8530.081166666667
7386,7851.827000000001
8242,7692.244166666667
9098,8321.207
10810,7155.787563492062
11666,9787.2125
12522,10046.867833333334
13378,10665.941833333334
14234,10404.686666666666
15090,11309.229333333331
16802,7189.955539682538
17658,8250.291166666668
18514,8553.691166666667
19370,8132.056666666666
20226,7925.9
21082,8724.395
22794,7189.955539682538
23650,11485.092166666665
24506,10075.029666666667
25362,10157.205690476188
26218,9945.926833333333
27074,11702.497000000001
28786,7189.955539682538
29642,8130.264166666666
30498,8586.7525
31354,8132.056666666666
32210,7925.9
33066,8724.395
34778,7189.955539682538
35634,11485.092166666665
36490,10075.029666666667
37346,10157.205690476188
38202,9945.926833333333
39058,11702.497000000001
40770,7189.955539682538
539,10581.599285714286
1395,11475.452309523811
2251,13817.368999999999
3107,15234.714404761902
4819,9154.634047619049
5675,9226.84
6531,8289.680714285712
7387,8443.571666666665
8243,7846.293499999999
9099,9023.538738095236
10811,9154.634047619049
11667,11962.588500000003
12523,10581.599285714286
13379,11475.452309523811
14235,13817.368999999999
15091,14902.232238095237
16803,9399.974775613275
17659,11014.030416666668
18515,8593.617999999999
19371,8597.507666666665
20227,7895.957499999999
21083,9047.072238095237
22795,9399.974775613275
23651,11959.602809523813
24507,10529.331333333334
25363,11932.2805
26219,12834.068000000001
27075,14902.232238095237
28787,9399.974775613275
29643,11014.030416666668
30499,8593.617999999999
31355,8597.507666666665
32211,8446.678833333333
33067,9393.791833333333
34779,9399.974775613275
35635,12048.324785714289
36491,10771.230999999998
37347,11127.527214285712
38203,11206.763
39059,14539.372666666666
40771,9399.974775613275
540,7737.724
1396,8013.1669999999995
2252,10098.800000000001
3108,9616.297976190479
4820,6348.794444444444
5676,6150.525619047618
6532,5928.676000000001
7388,5858.425452380951
8244,6650.19780952381
9100,6553.659333333332
10812,6348.794444444444
11668,9044.606666666667
12524,8673.250833333334
13380,8651.788333333332
14236,9427.936666666666
15092,9047.426666666664
16804,6327.901501082255
17660,5499.130071428572
18516,5864.961000000001
19372,5752.003047619049
20228,5805.766666666666
21084,6354.825666666666
22796,6327.901501082255
23652,8776.025
24508,8147.205833333332
25364,8236.507333333333
26220,9505.734666666667
27076,9047.426666666664
28788,6327.901501082255
29644,5499.130071428572
30500,5864.961000000001
31356,5752.003047619049
32212,5805.766666666666
33068,6354.825666666666
34780,6327.901501082255
35636,8776.025
36492,8147.205833333332
37348,8236.507333333333
38204,9505.734666666667
39060,9047.426666666664
40772,6327.901501082255
541,4894.491666666667
1397,4588.365
2253,6018.037333333333
3109,6341.145249999999
4821,2247.6434603174607
5677,3958.0008333333326
6533,3769.72
7389,3490.0260000000003
8245,3776.7415
9101,3764.6635000000006
10813,2247.6434603174607
11669,5063.377214285715
12525,4721.785333333333
13381,4830.563
14237,5871.64
15093,6412.232000000001
16805,2298.633234126984
17661,3896.3086666666663
18517,3793.256666666666
19373,3460.467571428571
20229,3619.400333333333
21085,3844.7616666666668
22797,2298.633234126984
23653,4822.234214285714
24509,4613.035333333334
25365,4883.6945000000005
26221,5686.695952380953
27077,6412.232000000001
28789,2298.633234126984
29645,3896.3086666666663
30501,3793.256666666666
31357,3460.467571428571
32213,3619.400333333333
33069,3844.7616666666668
34781,2298.633234126984
35637,4822.234214285714
36493,4613.035333333334
37349,4883.6945000000005
38205,5686.695952380953
39061,6412.232000000001
40773,2298.633234126984
542,5910.898500000001
1398,6192.940999999999
2254,6511.377333333333
3110,8619.443666666666
4822,4513.90723015873
5678,3991.3695000000002
6534,4119.644166666667
7390,3834.060833333333
8246,3896.1676666666667
9102,4324.781
10814,4513.90723015873
11670,6922.889619047621
12526,6114.488547619047
13382,6603.723666666666
14238,6784.272
15094,8836.411999999998
16806,4585.002996031747
17662,4134.225166666667
18518,4137.747166666667
19374,3929.1616666666664
20230,3824.1650000000004
21086,4154.206023809524
22798,4585.002996031747
23654,7108.094785714288
24510,6110.667880952382
25366,6703.5228333333325
26222,6903.56276190476
27078,8836.411999999998
29646,4134.225166666667
30502,4137.747166666667
31358,3929.1616666666664
32214,3824.1650000000004
33070,4154.206023809524
34782,4585.002996031747
35638,7108.094785714288
36494,6110.667880952382
37350,6703.5228333333325
38206,6903.56276190476
39062,8836.411999999998
40774,4585.002996031747
543,4527.0575
1399,4243.961880952381
2255,4727.411666666666
3111,6639.6245
4823,3355.8383373015877
5679,3691.768095238095
6535,3392.796666666667
7391,3276.3775
8247,3085.322
9103,3691.932333333333
10815,3355.8383373015877
11671,5523.381357142858
12527,4829.44361904762
13383,5051.708476190476
14239,5502.606666666667
15095,6741.105
16807,3498.276373015874
17663,3803.586380952381
18519,4145.585000000001
19375,3973.2781904761905
20231,3523.5165
21087,3719.7376666666673
22799,3498.276373015874
23655,5845.069238095237
24511,4946.073928571429
25367,5575.343857142859
26223,5873.183166666668
27079,6741.105
29647,3803.586380952381
30503,4145.585000000001
31359,3973.2781904761905
32215,3523.5165
33071,3719.7376666666673
34783,3498.276373015874
35639,5845.069238095237
36495,4946.073928571429
37351,5575.343857142859
38207,5873.183166666668
39063,6741.105
40775,3498.276373015874
4824,2143.71146031746
5680,2594.5835238095237
6536,2560.1679999999997
7392,2623.6791666666663
8248,2571.825
9104,2776.1478333333334
10816,2143.71146031746
11672,3186.956333333333
12528,3108.7745119047613
13384,3339.6678333333334
14240,3993.4258333333332
15096,4502.073571428571
16808,2169.626095238095
17664,2623.186333333333
18520,2534.8658333333333
19376,2677.596166666667
20232,2437.3625
21088,2885.7379999999994
22800,2169.626095238095
23656,3330.8069166666664
24512,3184.5840119047607
25368,3523.3207500000003
26224,4335.9673095238095
27080,4502.073571428571
28792,2169.626095238095
29648,2623.186333333333
30504,2534.8658333333333
31360,2677.596166666667
32216,2588.7875
33072,2964.8996666666667
34784,2169.626095238095
35640,3265.138583333333
36496,3047.208607142857
37352,3497.31575
38208,4039.952190476191
39064,4452.302476190476
40776,2169.626095238095
545,8696.690999999999
1401,8657.368333333332
2257,10866.867884559882
3113,12125.993309523808
4825,4849.313242063493
5681,6917.022666666665
6537,6261.780833333335
7393,6477.082714285715
8249,6421.650833333334
9105,7472.599666666668
10817,4849.313242063493
11673,8510.0465
12529,8696.690999999999
13385,8657.368333333332
14241,10866.867884559882
15097,12330.094690476188
16809,4825.790095238095
17665,7355.366000000001
18521,6385.143833333334
19377,6262.185380952382
20233,6258.107500000001
21089,7431.636333333334
22801,4825.790095238095
23657,8169.4725
24513,8405.046666666667
25369,8685.294
26225,10492.74251948052
27081,12330.094690476188
28793,4825.790095238095
29649,7355.366000000001
30505,6385.143833333334
31361,6262.185380952382
32217,6494.197500000001
33073,7551.769666666667
34785,4825.790095238095
35641,7780.665
36497,8430.110166666665
37353,7974.479833333334
38209,9630.132666666666
39065,11890.810666666666
40777,4825.790095238095
546,5381.179833333333
1402,5335.982333333334
2258,5640.9155
3114,7435.309333333334
4826,5803.10948809524
5682,4773.6235
6538,4056.126666666667
7394,4160.887500000001
8250,3992.423333333333
9106,4595.981452380951
10818,5803.10948809524
11674,6617.9260952380955
12530,5744.8415
13386,5781.867333333334
14242,5972.743833333333
15098,7726.174833333333
16810,5996.916491758242
17666,4993.818333333333
18522,4791.483666666667
19378,4355.3391666666685
20234,3963.437857142858
21090,4968.831833333334
22802,5996.916491758242
23658,7264.173928571428
24514,6450.779071428572
25370,6233.548833333334
26226,6366.604
27082,7726.174833333333
29650,4993.818333333333
30506,4791.483666666667
31362,4355.3391666666685
32218,3963.437857142858
33074,4968.831833333334
34786,5996.916491758242
35642,7264.173928571428
36498,6450.779071428572
37354,6233.548833333334
38210,6366.604
39066,7726.174833333333
40778,5996.916491758242
547,8688.36980952381
1403,8915.782666666668
2259,10963.561226190477
3115,11817.51285714286
4827,4794.35673015873
5683,7708.1320000000005
6539,6958.728047619047
7395,7105.906666666666
8251,7343.640833333334
9107,7859.4580000000005
10819,4794.35673015873
11675,9434.40261904762
12531,8688.36980952381
13387,8915.782666666668
14243,10963.561226190477
15099,12273.030595238095
16811,4971.995915945167
17667,9420.426666666668
18523,7338.699999999999
