Id,Sales
38136,6271.955031746033
38992,7609.42109920635
40704,5475.237990805209
473,7190.867317349318
1329,6663.1726103896135
2185,7238.120431457432
3041,9160.435732683984
4753,6402.825597626591
5609,5609.833234126983
6465,5376.165190476191
7321,4819.6938174603165
8177,5035.260607142856
9033,5380.314285247433
10745,6402.825597626591
11601,8268.197392857144
12457,7411.174333333332
13313,7606.455523809524
14169,7460.89125
15025,9160.435732683984
16737,6402.825597626591
17593,5609.833234126983
18449,5376.165190476191
19305,4819.6938174603165
20161,5035.260607142856
21017,5380.314285247433
22729,6402.825597626591
23585,8268.197392857144
24441,7411.174333333332
25297,7606.455523809524
26153,7460.89125
27009,9160.435732683984
28721,6402.825597626591
29577,5609.833234126983
30433,5376.165190476191
31289,4819.6938174603165
32145,5035.260607142856
33001,5380.314285247433
34713,6402.825597626591
35569,8268.197392857144
36425,7411.174333333332
37281,7606.455523809524
38137,7460.89125
38993,9160.435732683984
40705,6402.825597626591
474,10066.927254171998
1330,10523.972465992341
2186,11373.129112456989
3042,13113.719974900105
4754,8110.273984553738
5610,7567.716374486624
6466,7530.627525308023
7322,7287.029304328715
8178,7346.608354936729
9034,8141.268140570644
10746,8110.273984553738
11602,9704.607645465647
12458,9589.124333333333
13314,10504.410947802196
14170,11654.219907159835
15026,13893.054898573651
16738,7717.194477851395
17594,7359.63579834055
18450,7702.934309523807
19306,7211.495396825397
20162,7574.307843767343
21018,8108.614425685426
22730,7717.194477851395
23586,9704.607645465647
24442,9589.124333333333
25298,10504.410947802196
26154,11654.219907159835
27010,13893.054898573651
28722,7717.194477851395
29578,7359.63579834055
30434,7702.934309523807
31290,7211.495396825397
32146,7574.307843767343
33002,8108.614425685426
34714,7717.194477851395
35570,9704.607645465647
36426,9589.124333333333
37282,10504.410947802196
38138,11654.219907159835
38994,13893.054898573651
40706,7717.194477851395
475,9153.752357378005
1331,9162.698897408149
2187,10331.436031801528
3043,11318.245746225994
4755,5544.034098343368
5611,7634.593814130316
6467,7200.477274642023
7323,6764.91072727273
8179,6497.2837301587315
9035,7273.759884920637
10747,5544.034098343368
11603,9591.626106129983
12459,9153.752357378005
13315,9162.698897408149
14171,10331.436031801528
15027,11318.245746225994
16739,5544.034098343368
17595,7634.593814130316
18451,7200.477274642023
19307,6764.91072727273
20163,6497.2837301587315
21019,7273.759884920637
22731,5544.034098343368
23587,9591.626106129983
24443,9153.752357378005
25299,9162.698897408149
26155,10331.436031801528
27011,11318.245746225994
28723,5544.034098343368
29579,7634.593814130316
30435,7200.477274642023
31291,6764.91072727273
32147,7103.9198956555165
33003,7708.321550879632
34715,5544.034098343368
35571,9599.877525992286
36427,9231.54010216499
37283,9107.102160464538
38139,9699.592346028972
38995,11113.222733974359
40707,5544.034098343368
476,6806.264685180574
1332,7010.447280885782
2188,7257.563998362749
3044,8617.062520673768
4756,6751.814691591357
5612,6046.184458866898
6468,5483.61373964924
7324,5262.202570083511
8180,5281.0720511228965
9036,6037.327669136417
10748,6751.814691591357
11604,7247.392057692308
12460,6811.745517482519
13316,6999.55840068265
14172,7670.138539238538
15028,9659.23386327561
16740,6326.4467349291135
17596,5878.062678571429
18452,5397.904960622711
19308,5038.660645743147
20164,5203.894996031746
21020,5366.370398629148
22732,6326.4467349291135
23588,7247.392057692308
24444,6811.745517482519
25300,6999.55840068265
26156,7670.138539238538
27012,9659.23386327561
28724,6326.4467349291135
29580,5878.062678571429
30436,5397.904960622711
31292,5038.660645743147
32148,5203.894996031746
33004,5366.370398629148
34716,6326.4467349291135
35572,7247.392057692308
36428,6811.745517482519
37284,6999.55840068265
38140,7670.138539238538
38996,9659.23386327561
40708,6326.4467349291135
477,5212.023389166388
1333,5214.313220418469
2189,6015.661314102562
3045,7008.281107142856
4757,2245.643830993236
5613,3161.387976190476
6469,3587.544107142857
7325,3307.5669999999996
8181,3581.4111666666677
9037,3478.8473344155846
10749,2245.643830993236
11605,5325.327249999999
12461,5154.377220779221
13317,6149.622535714285
14173,5763.03288888889
15029,7008.281107142856
16741,2245.643830993236
17597,3161.387976190476
18453,3587.544107142857
19309,3307.5669999999996
20165,3581.4111666666677
21021,3478.8473344155846
22733,2245.643830993236
23589,5325.327249999999
24445,5154.377220779221
25301,6149.622535714285
26157,5763.03288888889
27013,7008.281107142856
29581,3161.387976190476
30437,3587.544107142857
31293,3307.5669999999996
32149,3581.4111666666677
33005,3478.8473344155846
34717,2245.643830993236
35573,5325.327249999999
36429,5154.377220779221
37285,6149.622535714285
38141,5763.03288888889
38997,7008.281107142856
40709,2245.643830993236
478,7912.587467254968
1334,8265.762933621932
2190,8337.649887085134
3046,9791.750050865801
4758,8250.71668510789
5614,6011.118166666666
6470,5860.712166666668
7326,5770.936500000002
8182,6097.151952380952
9038,6672.775357142857
10750,8250.71668510789
11606,8542.401717171717
12462,7266.51016666667
13318,8494.601035714288
14174,7480.986285714283
15030,9791.750050865801
16742,8250.71668510789
17598,6011.118166666666
18454,5860.712166666668
19310,5770.936500000002
20166,6097.151952380952
21022,6672.775357142857
22734,8250.71668510789
23590,8542.401717171717
24446,7266.51016666667
25302,8494.601035714288
26158,7480.986285714283
27014,9791.750050865801
29582,6011.118166666666
30438,5860.712166666668
31294,5770.936500000002
32150,6097.151952380952
33006,6672.775357142857
34718,8250.71668510789
35574,8542.401717171717
36430,7266.51016666667
37286,8494.601035714288
38142,7480.986285714283
38998,9791.750050865801
40710,8250.71668510789
479,6515.178032106783
1335,6893.765266899764
2191,7703.043242057648
3047,7834.00138239538
4759,4730.008065563031
5615,5051.843310606062
6471,4616.621992535243
7327,4440.02726299191
8183,4140.667853174604
9039,4840.737627344878
10751,4730.008065563031
11607,6233.369964202463
12463,6515.178032106783
13319,6893.765266899764
14175,7703.043242057648
15031,7834.00138239538
16743,4730.008065563031
17599,5051.843310606062
18455,4616.621992535243
19311,4440.02726299191
20167,4140.667853174604
21023,4840.737627344878
22735,4730.008065563031
23591,6233.369964202463
24447,6515.178032106783
25303,6893.765266899764
26159,7703.043242057648
27015,7834.00138239538
28727,4730.008065563031
29583,5051.843310606062
30439,4616.621992535243
31295,4440.02726299191
32151,4457.05675986595
33007,5071.352561765031
34719,4730.008065563031
35575,6413.4873913178335
36431,6495.757886540362
37287,6861.4667867687895
38143,7252.453637112887
38999,7456.6991578274665
40711,4730.008065563031
480,4970.128167371844
1336,4741.16450147075
2192,4971.446840465089
3048,5937.45168914419
4760,2796.5825352053453
5616,4266.636411865912
6472,3933.3252711120567
7328,3650.112607933733
8184,3849.5826537629036
9040,4422.710206918084
10752,2796.5825352053453
11608,5180.599281895393
12464,4970.128167371844
13320,4741.16450147075
14176,4971.446840465089
15032,5937.45168914419
16744,2796.5825352053453
17600,4202.341659090909
18456,3727.8336702741694
19312,3829.016854256856
20168,3501.87998015873
21024,4236.666750721502
22736,2796.5825352053453
23592,5344.014183982683
24448,5119.790482186115
25304,4956.3221034798535
26160,4696.4634597902095
27016,6074.033840451214
28728,2796.5825352053453
29584,4202.341659090909
30440,3727.8336702741694
31296,3829.016854256856
32152,3501.87998015873
33008,4236.666750721502
34720,2796.5825352053453
35576,5344.014183982683
36432,5119.790482186115
37288,4956.3221034798535
38144,4696.4634597902095
39000,6074.033840451214
40712,2796.5825352053453
481,7950.120034798535
1337,7558.267985357781
2193,8938.153466977466
3049,10125.317201936954
4761,4236.940901182371
5617,7217.367868326119
6473,6959.0337745310235
7329,5939.904787462538
8185,5741.680809163057
9041,6825.489996031747
10753,4236.940901182371
11609,8175.596680569431
12465,7950.120034798535
13321,7558.267985357781
14177,8938.153466977466
15033,10125.317201936954
16745,4236.940901182371
17601,7217.367868326119
18457,6959.0337745310235
19313,5939.904787462538
20169,5741.680809163057
21025,6825.489996031747
22737,4236.940901182371
23593,8175.596680569431
24449,7950.120034798535
25305,7558.267985357781
26161,8938.153466977466
27017,10125.317201936954
28729,4236.940901182371
29585,7217.367868326119
30441,6959.0337745310235
31297,5939.904787462538
32153,5528.675442843707
33009,6163.128244054151
34721,4236.940901182371
35577,8215.47752042621
36433,8355.588453046954
37289,7803.123724946625
38145,8393.464445305508
39001,8926.748491813743
40713,4236.940901182371
482,7161.922648906649
1338,7661.628817959817
2194,8209.026686646688
3050,10069.68758545621
4762,4104.751702273143
5618,6461.690042624044
6474,6081.0219711399695
7330,5613.894089105338
8186,5609.363495726496
9042,6282.5602323232315
10754,4104.751702273143
11610,7377.940354423353
12466,7161.922648906649
13322,7661.628817959817
14178,8209.026686646688
15034,10069.68758545621
16746,4104.751702273143
17602,6461.690042624044
18458,6081.0219711399695
19314,5613.894089105338
20170,5609.363495726496
21026,6282.5602323232315
22738,4104.751702273143
23594,7377.940354423353
24450,7161.922648906649
25306,7661.628817959817
26162,8209.026686646688
27018,10069.68758545621
28730,4104.751702273143
29586,6461.690042624044
30442,6081.0219711399695
31298,5613.894089105338
32154,5910.3422322122315
33010,6672.461328135275
34722,4104.751702273143
35578,7339.392125536746
36434,7631.799330736259
37290,7133.82625857068
38146,7936.933860112111
39002,10321.823555042996
40714,4104.751702273143
483,6971.573875097122
1339,7130.5505376845385
2195,7573.724940739816
3051,9659.800798104674
4763,4285.396235780207
5619,5769.922411255413
6475,4914.934956654457
7331,4950.349928571428
8187,4894.4932020202
9043,5575.00453196803
10755,4285.396235780207
11611,7079.869069819069
12467,6971.573875097122
13323,7130.5505376845385
14179,7573.724940739816
15035,9659.800798104674
16747,4285.396235780207
17603,5769.922411255413
18459,4914.934956654457
19315,4950.349928571428
20171,4894.4932020202
21027,5575.00453196803
22739,4285.396235780207
23595,7079.869069819069
24451,6971.573875097122
25307,7130.5505376845385
26163,7573.724940739816
27019,9659.800798104674
28731,4285.396235780207
29587,5769.922411255413
30443,4914.934956654457
31299,4950.349928571428
32155,4849.66743416306
33011,5424.168042224115
34723,4285.396235780207
35579,6103.718245111097
36435,6318.879720884508
37291,6882.555969572097
38147,7584.876766886708
39003,9505.817001096128
40715,4285.396235780207
484,6348.578546806265
1340,6429.62437045308
2196,6527.3559543928295
3052,8101.625286741037
4764,6246.50741801421
5620,4581.469156010658
6476,4735.484769425021
7332,4368.1092057664555
8188,4567.9457562992575
9044,5356.384410965151
10756,6246.50741801421
11612,6300.0724538239565
12468,6448.172811050059
13324,6493.56069472031
14180,6992.259852036852
15036,8819.74032234432
16748,5445.010262071446
17604,4968.681568542567
18460,4332.597919552669
19316,4331.277844155845
20172,4163.874458513708
21028,4649.067204545455
22740,5445.010262071446
23596,6300.0724538239565
24452,6448.172811050059
25308,6493.56069472031
26164,6992.259852036852
27020,8819.74032234432
28732,5445.010262071446
29588,4968.681568542567
30444,4332.597919552669
31300,4331.277844155845
32156,4163.874458513708
33012,4649.067204545455
34724,5445.010262071446
35580,6300.0724538239565
36436,6448.172811050059
37292,6493.56069472031
38148,6992.259852036852
39004,8819.74032234432
40716,5445.010262071446
485,6713.17571869797
1341,7330.8985934172015
2197,7920.551945411618
3053,8137.311041514043
4765,3681.010589082425
5621,5082.38375822217
6477,4941.626997899976
7333,4943.417596156294
8189,4991.5134114963985
9045,5916.035547188104
10757,3681.010589082425
11613,7108.780757388033
12469,6713.17571869797
13325,7358.053779304028
14181,7232.467898629148
15037,9033.372836580087
16749,3754.245928378809
17605,5200.23446139971
18461,4841.397105339106
19317,5012.307044733045
20173,4854.7741978854465
21029,5645.968383838386
22741,3754.245928378809
23597,7371.391470376847
24453,7508.493506174381
25309,7358.053779304028
26165,7232.467898629148
27021,9033.372836580087
28733,3754.245928378809
29589,5200.23446139971
30445,4841.397105339106
31301,5012.307044733045
32157,4854.7741978854465
33013,5645.968383838386
34725,3754.245928378809
35581,7371.391470376847
36437,7508.493506174381
37293,7358.053779304028
38149,7232.467898629148
39005,9033.372836580087
40717,3754.245928378809
486,7703.673092712844
1342,7678.87523015873
2198,8182.0421879509395
3054,11512.08544047619
4766,6879.57678984173
5622,7567.148446969697
6478,6976.838182539682
7334,6448.981761904761
8190,6732.707547619048
9046,8529.344090909088
10758,6879.57678984173
11614,10607.942146825393
12470,8621.8285
13326,9751.445773809523
14182,9725.591547619046
15038,11512.08544047619
16750,6879.57678984173
17606,7567.148446969697
18462,6976.838182539682
19318,6448.981761904761
20174,6732.707547619048
21030,8529.344090909088
22742,6879.57678984173
23598,10607.942146825393
24454,8621.8285
25310,9751.445773809523
26166,9725.591547619046
27022,11512.08544047619
29590,7567.148446969697
30446,6976.838182539682
31302,6448.981761904761
32158,6732.707547619048
33014,8529.344090909088
34726,6879.57678984173
35582,10607.942146825393
36438,8621.8285
37294,9751.445773809523
38150,9725.591547619046
39006,11512.08544047619
40718,6879.57678984173
487,5836.519451359099
1343,5710.619890456766
2199,6410.525690129315
3055,7298.660462676211
4767,4325.14358735472
5623,4815.325941666778
6479,4665.589233211235
7335,4491.049176468268
8191,4958.321843926542
9047,5372.175502538612
10759,4325.14358735472
11615,5805.917968394351
12471,5836.519451359099
13327,5710.619890456766
14183,6410.525690129315
15039,7298.660462676211
16751,4325.14358735472
17607,4365.286658730158
18463,4221.158578643577
19319,4044.4005862193367
20175,3927.93848015873
21031,4706.8171161616165
22743,4325.14358735472
23599,5631.084899113958
24455,5751.0416556221535
25311,5652.318675907424
26167,6087.117104090351
27023,6977.4628142135625
28735,4325.14358735472
29591,4365.286658730158
30447,4221.158578643577
31303,4044.4005862193367
32159,3927.93848015873
33015,4706.8171161616165
34727,4325.14358735472
35583,5631.084899113958
36439,5751.0416556221535
37295,5652.318675907424
38151,6087.117104090351
39007,6977.4628142135625
40719,4325.14358735472
488,7041.645574318267
1344,7199.384580107804
2200,7401.27237492899
3056,8718.712609695858
4768,7100.846881530271
5624,5735.215456654456
6480,5372.6366192892065
7336,5383.162980762701
8192,5527.834947408542
9048,6508.787937715064
10760,7100.846881530271
11616,7100.755800746039
12472,7041.645574318267
13328,7199.384580107804
14184,7401.27237492899
15040,8718.712609695858
16752,7100.846881530271
17608,5735.215456654456
18464,5372.6366192892065
19320,5358.295384920635
20176,5532.512167748917
21032,6313.90739022089
22744,7100.846881530271
23600,7581.92362218337
24456,7283.402681998558
25312,7464.845929653679
26168,7298.604112526365
27024,8590.75917343114
28736,7100.846881530271
29592,5725.039291847043
30448,5333.39321031746
31304,5358.295384920635
32160,5532.512167748917
33016,6313.90739022089
34728,7100.846881530271
35584,7581.92362218337
36440,7283.402681998558
37296,7464.845929653679
38152,7298.604112526365
39008,8590.75917343114
40720,7100.846881530271
489,7053.826835137085
1345,6554.68358189033
2201,6995.292946164946
3057,8412.820547619047
4769,7678.589545572647
5625,6405.5779101731605
6481,5613.779714285715
7337,5740.393869047619
8193,5091.359178571429
9049,6150.504285714286
10761,7678.589545572647
11617,8245.31738095238
12473,7184.440750000001
13329,7093.986166666668
14185,7551.617690476192
15041,8412.820547619047
16753,7678.589545572647
17609,6405.5779101731605
18465,5613.779714285715
19321,5740.393869047619
20177,5091.359178571429
21033,6150.504285714286
22745,7678.589545572647
23601,8245.31738095238
24457,7184.440750000001
25313,7093.986166666668
26169,7551.617690476192
27025,8412.820547619047
29593,6405.5779101731605
30449,5613.779714285715
31305,5740.393869047619
32161,5091.359178571429
33017,6150.504285714286
34729,7678.589545572647
35585,8245.31738095238
36441,7184.440750000001
37297,7093.986166666668
38153,7551.617690476192
39009,8412.820547619047
40721,7678.589545572647
490,6657.630920024419
1346,6892.429531107782
2202,7838.532366022867
3058,10624.19523809524
4770,4500.71247452747
5626,3626.741476190476
6482,3737.7423636363633
7338,3486.9914404761903
8194,3629.3890158730173
9050,4126.163293650792
10762,4500.71247452747
11618,6524.876380952382
12474,6512.719666666667
13330,7000.086742063492
14186,7765.875334249086
15042,10624.19523809524
16754,4500.71247452747
17610,3626.741476190476
18466,3737.7423636363633
19322,3486.9914404761903
20178,3629.3890158730173
21034,4126.163293650792
22746,4500.71247452747
23602,6524.876380952382
24458,6512.719666666667
25314,7000.086742063492
26170,7765.875334249086
27026,10624.19523809524
28738,4500.71247452747
29594,3626.741476190476
30450,3737.7423636363633
31306,3486.9914404761903
32162,3629.3890158730173
33018,4126.163293650792
34730,4500.71247452747
35586,6524.876380952382
36442,6512.719666666667
37298,7000.086742063492
38154,7765.875334249086
39010,10624.19523809524
40722,4500.71247452747
491,10255.480829198577
1347,9170.12397907648
2203,10296.594592518592
3059,12576.235250000002
4771,6979.987569790246
5627,8280.772666666668
6483,7693.432285714287
7339,7062.101083333334
8195,7614.5751071428585
9051,8155.552403318904
10763,6979.987569790246
11619,10191.768761544015
12475,9086.032353535351
13331,10559.782142857142
14187,10158.084345238094
15043,12576.235250000002
16755,6979.987569790246
17611,8280.772666666668
18467,7693.432285714287
19323,7062.101083333334
20179,7614.5751071428585
21035,8155.552403318904
22747,6979.987569790246
23603,10191.768761544015
24459,9086.032353535351
25315,10559.782142857142
26171,10158.084345238094
27027,12576.235250000002
29595,8280.772666666668
30451,7693.432285714287
31307,7062.101083333334
32163,7614.5751071428585
33019,8155.552403318904
34731,6979.987569790246
35587,10191.768761544015
36443,9086.032353535351
37299,10559.782142857142
38155,10158.084345238094
39011,12576.235250000002
40723,6979.987569790246
492,6431.547756826506
1348,6310.042936813186
2204,6697.89254700855
3060,7570.218810245308
4772,5791.316297745732
5628,5180.709591269842
6484,4937.19417857143
7340,4889.5620714285715
8196,4693.002976190477
9052,4642.8901904761915
10764,5791.316297745732
11620,7556.530080808081
12476,6176.397551948052
13332,6731.732956349206
14188,6668.096900793652
15044,7570.218810245308
16756,5791.316297745732
17612,5180.709591269842
18468,4937.19417857143
19324,4889.5620714285715
20180,4693.002976190477
21036,4642.8901904761915
22748,5791.316297745732
23604,7556.530080808081
24460,6176.397551948052
25316,6731.732956349206
26172,6668.096900793652
27028,7570.218810245308
29596,5180.709591269842
30452,4937.19417857143
31308,4889.5620714285715
32164,4693.002976190477
33020,4642.8901904761915
34732,5791.316297745732
35588,7556.530080808081
36444,6176.397551948052
37300,6731.732956349206
38156,6668.096900793652
39012,7570.218810245308
40724,5791.316297745732
493,5219.070333749585
1349,5316.063164030415
2205,6318.517222000222
3061,7225.108882589631
4773,2635.2841077148596
5629,4391.663330086581
6485,3747.2955972083464
7341,3582.1234509379506
8197,3586.900916666665
9053,3617.6051114718616
10765,2635.2841077148596
11621,5710.353904234654
12477,5219.070333749585
13333,5316.063164030415
14189,6318.517222000222
15045,7225.108882589631
16757,2635.2841077148596
17613,4391.663330086581
18469,3747.2955972083464
19325,3582.1234509379506
20181,3586.900916666665
21037,3617.6051114718616
22749,2635.2841077148596
23605,5710.353904234654
24461,5219.070333749585
25317,5316.063164030415
26173,6318.517222000222
27029,7225.108882589631
28741,2635.2841077148596
29597,4391.663330086581
30453,3747.2955972083464
31309,3582.1234509379506
32165,3681.5358548118547
33021,4002.131507624729
34733,2635.2841077148596
35589,5507.1086462344865
36445,4974.720250963906
37301,5621.20085479798
38157,5988.893699441083
39013,6928.362546534605
40725,2635.2841077148596
494,11976.675585719842
1350,12771.596290401118
2206,13602.091774378403
3062,15690.164151209903
4774,10109.675047350247
5630,9769.248275252523
6486,8500.418685064938
7342,8244.880844877342
8198,8200.173879870132
9054,9467.474967553688
10766,10109.675047350247
11622,12068.77889745793
12478,11976.675585719842
13334,12771.596290401118
14190,13602.091774378403
15046,15690.164151209903
16758,10109.675047350247
17614,9769.248275252523
18470,8500.418685064938
19326,8244.880844877342
20182,8200.173879870132
21038,9467.474967553688
22750,10109.675047350247
23606,12068.77889745793
24462,11976.675585719842
25318,12771.596290401118
26174,13602.091774378403
27030,15690.164151209903
28742,10109.675047350247
29598,9769.248275252523
30454,8500.418685064938
31310,8244.880844877342
32166,9056.620076201576
33022,10065.868002053503
34734,10109.675047350247
35590,12583.727871378625
36446,12539.317952077337
37302,12667.706096015092
38158,13404.385508191153
39014,16342.851492503409
40726,10109.675047350247
495,7258.3923657437335
1351,6408.4328275335765
2207,7651.515773789076
3063,8958.281161199911
4775,3532.4840655322023
5631,4591.029316322566
6487,4868.41875865801
7343,4423.5767764735265
8199,4369.409128427129
9055,4657.910326118326
10767,3532.4840655322023
11623,6073.752171717172
12479,7258.3923657437335
13335,6408.4328275335765
14191,7651.515773789076
15047,8958.281161199911
16759,3532.4840655322023
17615,4591.029316322566
18471,4868.41875865801
19327,4423.5767764735265
20183,4369.409128427129
21039,4657.910326118326
22751,3532.4840655322023
23607,6073.752171717172
24463,7258.3923657437335
25319,6408.4328275335765
26175,7651.515773789076
27031,8958.281161199911
28743,3532.4840655322023
29599,4591.029316322566
30455,4868.41875865801
31311,4423.5767764735265
32167,4694.092096176701
33023,5365.7636520979
34735,3532.4840655322023
35591,5958.9738379218825
36447,7411.988188132947
37303,6377.420595737597
38159,7357.366472610722
39015,8903.354064375986
40727,3532.4840655322023
496,3712.615411255411
1352,4089.7570999001
2208,4337.6974952131195
3064,4458.684739538239
4776,3099.6710175220064
5632,2985.7763154068143
6488,2956.3139292096794
7344,3091.7827582972577
8200,2888.7663715728704
9056,2840.94037049062
10768,3099.6710175220064
11624,3543.9129123376624
12480,3712.615411255411
13336,4089.7570999001
14192,4337.6974952131195
15048,4458.684739538239
16760,3099.6710175220064
17616,2985.7763154068143
18472,2956.3139292096794
19328,3091.7827582972577
20184,2888.7663715728704
21040,2840.94037049062
22752,3099.6710175220064
23608,3543.9129123376624
24464,3712.615411255411
25320,4089.7570999001
26176,4337.6974952131195
27032,4458.684739538239
28744,3099.6710175220064
29600,2985.7763154068143
30456,2956.3139292096794
31312,3091.7827582972577
32168,2852.544897741148
33024,2833.915588222236
34736,3099.6710175220064
35592,3472.5476045310875
36448,3470.032026390277
37304,4169.460905483404
38160,4098.683312853811
39016,4043.4305919635917
40728,3099.6710175220064
497,8271.172702131202
1353,8780.778041222664
2209,10071.002644182614
3065,9980.7538461261
4777,5757.941128214762
5633,7032.52118326608
6489,6161.720504530603
7345,5986.260517968401
8201,6530.046065450884
9057,6937.823714826839
10769,5757.941128214762
11625,9096.81228876679
12481,8271.172702131202
13337,8780.778041222664
14193,10071.002644182614
15049,9980.7538461261
16761,5757.941128214762
17617,6426.363524891774
18473,5892.786492063495
19329,5937.568587301589
20185,6300.566731962483
21041,6439.231762987014
22753,5757.941128214762
23609,9067.957161102786
24465,8375.151025302186
25321,8709.000484348984
26177,9924.313227716731
27033,10134.765077991455
28745,5757.941128214762
29601,6426.363524891774
30457,5892.786492063495
31313,5937.568587301589
32169,6300.566731962483
33025,6439.231762987014
34737,5757.941128214762
35593,9067.957161102786
36449,8375.151025302186
37305,8709.000484348984
38161,9924.313227716731
39017,10134.765077991455
40729,5757.941128214762
498,10172.54541011766
1354,8897.320028915528
2210,9428.570793512043
3066,10775.288027777775
4778,9537.5880297509
5634,8110.297023809527
6490,6991.567117604615
7346,6849.224119047619
8202,7040.398738095238
9058,7998.966011904763
10770,9537.5880297509
11626,10537.29216450216
12482,10023.408333333333
13338,13074.364555555556
14194,9497.366676587302
15050,10775.288027777775
16762,9537.5880297509
17618,8110.297023809527
18474,6991.567117604615
19330,6849.224119047619
20186,7040.398738095238
21042,7998.966011904763
22754,9537.5880297509
23610,10537.29216450216
24466,10023.408333333333
25322,13074.364555555556
26178,9497.366676587302
27034,10775.288027777775
29602,8110.297023809527
30458,6991.567117604615
31314,6849.224119047619
32170,7040.398738095238
33026,7998.966011904763
34738,9537.5880297509
35594,10537.29216450216
36450,10023.408333333333
37306,13074.364555555556
38162,9497.366676587302
39018,10775.288027777775
40730,9537.5880297509
499,10987.031623085248
1355,11988.042269990246
2211,13039.734499231028
3067,14718.652979877963
4779,9021.776017808697
5635,7955.727092296592
6491,7739.60844089244
7347,7556.975552669553
8203,8166.625432484183
9059,8147.418736652239
10771,9021.776017808697
11627,11114.581564962817
12483,12514.53923887877
13339,12501.226716727711
14195,13511.809114413363
15051,15025.296714341215
16763,9021.776017808697
17619,7955.727092296592
18475,7739.60844089244
19331,7556.975552669553
20187,8166.625432484183
21043,8147.418736652239
22755,9021.776017808697
23611,11114.581564962817
24467,12514.53923887877
25323,12501.226716727711
26179,13511.809114413363
27035,15025.296714341215
28747,9021.776017808697
29603,7955.727092296592
30459,7739.60844089244
31315,7556.975552669553
32171,8166.625432484183
33027,8147.418736652239
34739,9021.776017808697
35595,11114.581564962817
36451,12514.53923887877
37307,12501.226716727711
38163,13511.809114413363
39019,15025.296714341215
40731,9021.776017808697
500,5298.809527722277
1356,5475.052102453101
2212,6004.757331890333
3068,6542.215346320345
4780,3957.1519859984833
5636,4213.26294047619
6492,4252.484976190476
7348,4245.0547857142865
8204,4372.347034992787
9060,4497.99675
10772,3957.1519859984833
11628,5644.933779220779
12484,5480.212273809523
13340,5700.341023809521
14196,5750.594035714287
15052,6542.215346320345
16764,3957.1519859984833
17620,4213.26294047619
18476,4252.484976190476
19332,4245.0547857142865
20188,4372.347034992787
21044,4497.99675
22756,3957.1519859984833
23612,5644.933779220779
24468,5480.212273809523
25324,5700.341023809521
26180,5750.594035714287
27036,6542.215346320345
29604,4213.26294047619
30460,4252.484976190476
31316,4245.0547857142865
32172,4372.347034992787
33028,4497.99675
34740,3957.1519859984833
35596,5644.933779220779
36452,5480.212273809523
37308,5700.341023809521
38164,5750.594035714287
39020,6542.215346320345
40732,3957.1519859984833
501,6281.024497446998
1357,6474.677387525872
2213,7065.658315448443
3069,8535.095605311357
4781,4313.928337035434
5637,5480.917824952823
6493,4738.90764133089
7349,4516.880611055611
8205,4988.2702725860745
9061,5549.793318685401
10773,4313.928337035434
11629,6685.775456890331
12485,6281.024497446998
13341,6474.677387525872
14197,7065.658315448443
15053,8535.095605311357
16765,4313.928337035434
17621,5004.126630952381
18477,4357.67048015873
19333,3973.217217532467
20189,4324.923873015871
21045,4720.0980039682545
22757,4313.928337035434
23613,7399.519253736461
24469,6772.952299422801
25325,6331.599846431344
26181,6536.215446067823
27037,8458.830345140972
28749,4313.928337035434
29605,5004.126630952381
30461,4357.67048015873
31317,3973.217217532467
32173,4324.923873015871
33029,4720.0980039682545
34741,4313.928337035434
35597,7399.519253736461
36453,6772.952299422801
37309,6331.599846431344
38165,6536.215446067823
39021,8458.830345140972
40733,4313.928337035434
502,6148.332352314352
1358,6671.414857475859
2214,7264.874580391832
3070,8285.55442857143
4782,6530.9969962740115
5638,5182.615261904762
6494,4732.759543650794
7350,5115.145
8206,4679.3680476190475
9062,5545.449499999999
10774,6530.9969962740115
11630,7058.939630952381
12486,6370.13962859363
13342,7169.544571428572
14198,6838.664642857141
15054,8285.55442857143
16766,6530.9969962740115
17622,5182.615261904762
18478,4732.759543650794
19334,5115.145
20190,4679.3680476190475
21046,5545.449499999999
22758,6530.9969962740115
23614,7058.939630952381
24470,6370.13962859363
25326,7169.544571428572
26182,6838.664642857141
27038,8285.55442857143
29606,5182.615261904762
30462,4732.759543650794
31318,5115.145
32174,4679.3680476190475
33030,5545.449499999999
34742,6530.9969962740115
35598,7058.939630952381
36454,6370.13962859363
37310,7169.544571428572
38166,6838.664642857141
39022,8285.55442857143
40734,6530.9969962740115
503,7729.019587980644
1359,8087.044560034736
2215,9133.864399170274
3071,10178.900224192475
4783,6619.136546554943
5639,6240.150192945941
6495,5885.849952353202
7351,6240.520186507936
8207,5541.677924880674
9063,6599.877940836939
10775,6619.136546554943
11631,7687.858454460745
12487,7729.019587980644
13343,8087.044560034736
14199,9133.864399170274
15055,10178.900224192475
16767,6619.136546554943
17623,6240.150192945941
18479,5885.849952353202
19335,6240.520186507936
20191,5541.677924880674
21047,6599.877940836939
22759,6619.136546554943
23615,7687.858454460745
24471,7729.019587980644
25327,8087.044560034736
26183,9133.864399170274
27039,10178.900224192475
28751,6619.136546554943
29607,6240.150192945941
30463,5885.849952353202
31319,6240.520186507936
32175,5756.017165445667
33031,6762.078516719392
34743,6619.136546554943
35599,7462.577498341528
36455,7500.379561301445
